DT_round,Measurement,Value
2023-10-31T12:45:00Z,Temperature,-0.07
2023-10-31T12:30:00Z,pH,7.92
2023-10-31T12:30:00Z,Tubidity,0
2023-10-31T12:30:00Z,Actual_Conductivity,28.48
2023-10-31T12:30:00Z,Specific_Conductivity,54.65
2023-10-31T12:30:00Z,FDOM,0.57
2023-10-31T12:30:00Z,DO,9.8
2023-10-31T12:30:00Z,DO_Sat,79.73
2023-10-31T12:30:00Z,Chl-a,0.01
2023-10-31T12:30:00Z,Temperature,-0.07
2023-10-31T12:15:00Z,pH,7.93
2023-10-31T12:15:00Z,Tubidity,0
2023-10-31T12:15:00Z,Actual_Conductivity,28.46
2023-10-31T12:15:00Z,Specific_Conductivity,54.6
2023-10-31T12:15:00Z,FDOM,0.57
2023-10-31T12:15:00Z,DO,9.79
2023-10-31T12:15:00Z,DO_Sat,79.69
2023-10-31T12:15:00Z,Chl-a,0.01
2023-10-31T12:15:00Z,Temperature,-0.07
2023-10-31T12:00:00Z,pH,7.92
2023-10-31T12:00:00Z,Tubidity,0
2023-10-31T12:00:00Z,Actual_Conductivity,28.41
2023-10-31T12:00:00Z,Specific_Conductivity,54.51
2023-10-31T12:00:00Z,FDOM,0.57
2023-10-31T12:00:00Z,DO,9.8
2023-10-31T12:00:00Z,DO_Sat,79.72
2023-10-31T12:00:00Z,Chl-a,0.01
2023-10-31T12:00:00Z,Temperature,-0.07
2023-10-31T11:45:00Z,pH,7.92
2023-10-31T11:45:00Z,Tubidity,0
2023-10-31T11:45:00Z,Actual_Conductivity,28.37
2023-10-31T11:45:00Z,Specific_Conductivity,54.42
2023-10-31T11:45:00Z,FDOM,0.57
2023-10-31T11:45:00Z,DO,9.8
2023-10-31T11:45:00Z,DO_Sat,79.78
2023-10-31T11:45:00Z,Chl-a,0.01
2023-10-31T11:45:00Z,Temperature,-0.07
2023-10-31T11:30:00Z,pH,7.91
2023-10-31T11:30:00Z,Tubidity,0
2023-10-31T11:30:00Z,Actual_Conductivity,28.32
2023-10-31T11:30:00Z,Specific_Conductivity,54.33
2023-10-31T11:30:00Z,FDOM,0.57
2023-10-31T11:30:00Z,DO,9.8
2023-10-31T11:30:00Z,DO_Sat,79.73
2023-10-31T11:30:00Z,Chl-a,0.01
2023-10-31T11:30:00Z,Temperature,-0.07
2023-10-31T11:15:00Z,pH,7.9
2023-10-31T11:15:00Z,Tubidity,0
2023-10-31T11:15:00Z,Actual_Conductivity,28.28
2023-10-31T11:15:00Z,Specific_Conductivity,54.26
2023-10-31T11:15:00Z,FDOM,0.57
2023-10-31T11:15:00Z,DO,9.81
2023-10-31T11:15:00Z,DO_Sat,79.8
2023-10-31T11:15:00Z,Chl-a,0.01
2023-10-31T11:15:00Z,Temperature,-0.07
2023-10-31T11:00:00Z,pH,7.93
2023-10-31T11:00:00Z,Tubidity,0
2023-10-31T11:00:00Z,Actual_Conductivity,28.25
2023-10-31T11:00:00Z,Specific_Conductivity,54.2
2023-10-31T11:00:00Z,FDOM,0.57
2023-10-31T11:00:00Z,DO,9.8
2023-10-31T11:00:00Z,DO_Sat,79.75
2023-10-31T11:00:00Z,Chl-a,0
2023-10-31T11:00:00Z,Temperature,-0.07
2023-10-31T10:45:00Z,pH,7.92
2023-10-31T10:45:00Z,Tubidity,0
2023-10-31T10:45:00Z,Actual_Conductivity,28.21
2023-10-31T10:45:00Z,Specific_Conductivity,54.12
2023-10-31T10:45:00Z,FDOM,0.57
2023-10-31T10:45:00Z,DO,9.82
2023-10-31T10:45:00Z,DO_Sat,79.88
2023-10-31T10:45:00Z,Chl-a,0.01
2023-10-31T10:45:00Z,Temperature,-0.07
2023-10-31T10:30:00Z,pH,7.91
2023-10-31T10:30:00Z,Tubidity,0
2023-10-31T10:30:00Z,Actual_Conductivity,28.15
2023-10-31T10:30:00Z,Specific_Conductivity,54.02
2023-10-31T10:30:00Z,FDOM,0.57
2023-10-31T10:30:00Z,DO,9.81
2023-10-31T10:30:00Z,DO_Sat,79.79
2023-10-31T10:30:00Z,Chl-a,0.01
2023-10-31T10:30:00Z,Temperature,-0.07
2023-10-31T10:15:00Z,pH,7.91
2023-10-31T10:15:00Z,Tubidity,0
2023-10-31T10:15:00Z,Actual_Conductivity,28.11
2023-10-31T10:15:00Z,Specific_Conductivity,53.93
2023-10-31T10:15:00Z,FDOM,0.57
2023-10-31T10:15:00Z,DO,9.81
2023-10-31T10:15:00Z,DO_Sat,79.82
2023-10-31T10:15:00Z,Chl-a,0
2023-10-31T10:15:00Z,Temperature,-0.07
2023-10-31T10:00:00Z,pH,7.93
2023-10-31T10:00:00Z,Tubidity,0
2023-10-31T10:00:00Z,Actual_Conductivity,28.09
2023-10-31T10:00:00Z,Specific_Conductivity,53.89
2023-10-31T10:00:00Z,FDOM,0.57
2023-10-31T10:00:00Z,DO,9.81
2023-10-31T10:00:00Z,DO_Sat,79.82
2023-10-31T10:00:00Z,Chl-a,0.01
2023-10-31T10:00:00Z,Temperature,-0.07
2023-10-31T09:45:00Z,pH,7.92
2023-10-31T09:45:00Z,Tubidity,0
2023-10-31T09:45:00Z,Actual_Conductivity,28.03
2023-10-31T09:45:00Z,Specific_Conductivity,53.77
2023-10-31T09:45:00Z,FDOM,0.57
2023-10-31T09:45:00Z,DO,9.8
2023-10-31T09:45:00Z,DO_Sat,79.76
2023-10-31T09:45:00Z,Chl-a,0.01
2023-10-31T09:45:00Z,Temperature,-0.07
2023-10-31T09:30:00Z,pH,7.92
2023-10-31T09:30:00Z,Tubidity,0
2023-10-31T09:30:00Z,Actual_Conductivity,27.99
2023-10-31T09:30:00Z,Specific_Conductivity,53.71
2023-10-31T09:30:00Z,FDOM,0.57
2023-10-31T09:30:00Z,DO,9.81
2023-10-31T09:30:00Z,DO_Sat,79.8
2023-10-31T09:30:00Z,Chl-a,0.01
2023-10-31T09:30:00Z,Temperature,-0.07
2023-10-31T09:15:00Z,pH,7.92
2023-10-31T09:15:00Z,Tubidity,0
2023-10-31T09:15:00Z,Actual_Conductivity,27.93
2023-10-31T09:15:00Z,Specific_Conductivity,53.6
2023-10-31T09:15:00Z,FDOM,0.57
2023-10-31T09:15:00Z,DO,9.81
2023-10-31T09:15:00Z,DO_Sat,79.81
2023-10-31T09:15:00Z,Chl-a,0.01
2023-10-31T09:15:00Z,Temperature,-0.07
2023-10-31T09:00:00Z,pH,7.92
2023-10-31T09:00:00Z,Tubidity,0
2023-10-31T09:00:00Z,Actual_Conductivity,27.86
2023-10-31T09:00:00Z,Specific_Conductivity,53.47
2023-10-31T09:00:00Z,FDOM,0.57
2023-10-31T09:00:00Z,DO,9.8
2023-10-31T09:00:00Z,DO_Sat,79.77
2023-10-31T09:00:00Z,Chl-a,0.01
2023-10-31T09:00:00Z,Temperature,-0.07
2023-10-31T08:45:00Z,pH,7.92
2023-10-31T08:45:00Z,Tubidity,0
2023-10-31T08:45:00Z,Actual_Conductivity,27.82
2023-10-31T08:45:00Z,Specific_Conductivity,53.38
2023-10-31T08:45:00Z,FDOM,0.57
2023-10-31T08:45:00Z,DO,9.81
2023-10-31T08:45:00Z,DO_Sat,79.84
2023-10-31T08:45:00Z,Chl-a,0
2023-10-31T08:45:00Z,Temperature,-0.07
2023-10-31T08:30:00Z,pH,7.93
2023-10-31T08:30:00Z,Tubidity,0
2023-10-31T08:30:00Z,Actual_Conductivity,27.77
2023-10-31T08:30:00Z,Specific_Conductivity,53.29
2023-10-31T08:30:00Z,FDOM,0.56
2023-10-31T08:30:00Z,DO,9.82
2023-10-31T08:30:00Z,DO_Sat,79.89
2023-10-31T08:30:00Z,Chl-a,0
2023-10-31T08:30:00Z,Temperature,-0.08
2023-10-31T08:15:00Z,pH,7.91
2023-10-31T08:15:00Z,Tubidity,0
2023-10-31T08:15:00Z,Actual_Conductivity,27.72
2023-10-31T08:15:00Z,Specific_Conductivity,53.2
2023-10-31T08:15:00Z,FDOM,0.56
2023-10-31T08:15:00Z,DO,9.82
2023-10-31T08:15:00Z,DO_Sat,79.87
2023-10-31T08:15:00Z,Chl-a,0.01
2023-10-31T08:15:00Z,Temperature,-0.08
2023-10-31T08:00:00Z,pH,7.92
2023-10-31T08:00:00Z,Tubidity,0
2023-10-31T08:00:00Z,Actual_Conductivity,27.67
2023-10-31T08:00:00Z,Specific_Conductivity,53.1
2023-10-31T08:00:00Z,FDOM,0.56
2023-10-31T08:00:00Z,DO,9.82
2023-10-31T08:00:00Z,DO_Sat,79.93
2023-10-31T08:00:00Z,Chl-a,0.01
2023-10-31T08:00:00Z,Temperature,-0.08
2023-10-31T07:45:00Z,pH,7.91
2023-10-31T07:45:00Z,Tubidity,0
2023-10-31T07:45:00Z,Actual_Conductivity,27.6
2023-10-31T07:45:00Z,Specific_Conductivity,52.97
2023-10-31T07:45:00Z,FDOM,0.56
2023-10-31T07:45:00Z,DO,9.83
2023-10-31T07:45:00Z,DO_Sat,79.96
2023-10-31T07:45:00Z,Chl-a,0.01
2023-10-31T07:45:00Z,Temperature,-0.08
2023-10-31T07:30:00Z,pH,7.92
2023-10-31T07:30:00Z,Tubidity,0
2023-10-31T07:30:00Z,Actual_Conductivity,27.55
2023-10-31T07:30:00Z,Specific_Conductivity,52.88
2023-10-31T07:30:00Z,FDOM,0.56
2023-10-31T07:30:00Z,DO,9.82
2023-10-31T07:30:00Z,DO_Sat,79.86
2023-10-31T07:30:00Z,Chl-a,0.01
2023-10-31T07:30:00Z,Temperature,-0.07
2023-10-31T07:15:00Z,pH,7.93
2023-10-31T07:15:00Z,Tubidity,0
2023-10-31T07:15:00Z,Actual_Conductivity,27.51
2023-10-31T07:15:00Z,Specific_Conductivity,52.79
2023-10-31T07:15:00Z,FDOM,0.56
2023-10-31T07:15:00Z,DO,9.82
2023-10-31T07:15:00Z,DO_Sat,79.93
2023-10-31T07:15:00Z,Chl-a,0
2023-10-31T07:15:00Z,Temperature,-0.08
2023-10-31T07:00:00Z,pH,7.93
2023-10-31T07:00:00Z,Tubidity,0
2023-10-31T07:00:00Z,Actual_Conductivity,27.46
2023-10-31T07:00:00Z,Specific_Conductivity,52.71
2023-10-31T07:00:00Z,FDOM,0.56
2023-10-31T07:00:00Z,DO,9.82
2023-10-31T07:00:00Z,DO_Sat,79.91
2023-10-31T07:00:00Z,Chl-a,0.01
2023-10-31T07:00:00Z,Temperature,-0.07
2023-10-31T06:45:00Z,pH,7.91
2023-10-31T06:45:00Z,Tubidity,0
2023-10-31T06:45:00Z,Actual_Conductivity,27.4
2023-10-31T06:45:00Z,Specific_Conductivity,52.59
2023-10-31T06:45:00Z,FDOM,0.55
2023-10-31T06:45:00Z,DO,9.82
2023-10-31T06:45:00Z,DO_Sat,79.86
2023-10-31T06:45:00Z,Chl-a,0.01
2023-10-31T06:45:00Z,Temperature,-0.07
2023-10-31T06:30:00Z,pH,7.91
2023-10-31T06:30:00Z,Tubidity,0
2023-10-31T06:30:00Z,Actual_Conductivity,27.38
2023-10-31T06:30:00Z,Specific_Conductivity,52.54
2023-10-31T06:30:00Z,FDOM,0.55
2023-10-31T06:30:00Z,DO,9.83
2023-10-31T06:30:00Z,DO_Sat,79.95
2023-10-31T06:30:00Z,Chl-a,0.01
2023-10-31T06:30:00Z,Temperature,-0.07
2023-10-31T06:15:00Z,pH,7.93
2023-10-31T06:15:00Z,Tubidity,0
2023-10-31T06:15:00Z,Actual_Conductivity,27.32
2023-10-31T06:15:00Z,Specific_Conductivity,52.43
2023-10-31T06:15:00Z,FDOM,0.55
2023-10-31T06:15:00Z,DO,9.82
2023-10-31T06:15:00Z,DO_Sat,79.92
2023-10-31T06:15:00Z,Chl-a,0.01
2023-10-31T06:15:00Z,Temperature,-0.07
2023-10-31T06:00:00Z,pH,7.91
2023-10-31T06:00:00Z,Tubidity,0
2023-10-31T06:00:00Z,Actual_Conductivity,27.29
2023-10-31T06:00:00Z,Specific_Conductivity,52.37
2023-10-31T06:00:00Z,FDOM,0.55
2023-10-31T06:00:00Z,DO,9.83
2023-10-31T06:00:00Z,DO_Sat,79.96
2023-10-31T06:00:00Z,Chl-a,0.01
2023-10-31T06:00:00Z,Temperature,-0.07
2023-10-31T05:45:00Z,pH,7.92
2023-10-31T05:45:00Z,Tubidity,0
2023-10-31T05:45:00Z,Actual_Conductivity,27.23
2023-10-31T05:45:00Z,Specific_Conductivity,52.26
2023-10-31T05:45:00Z,FDOM,0.55
2023-10-31T05:45:00Z,DO,9.82
2023-10-31T05:45:00Z,DO_Sat,79.89
2023-10-31T05:45:00Z,Chl-a,0.01
2023-10-31T05:45:00Z,Temperature,-0.07
2023-10-31T05:30:00Z,pH,7.93
2023-10-31T05:30:00Z,Tubidity,0
2023-10-31T05:30:00Z,Actual_Conductivity,27.21
2023-10-31T05:30:00Z,Specific_Conductivity,52.21
2023-10-31T05:30:00Z,FDOM,0.54
2023-10-31T05:30:00Z,DO,9.83
2023-10-31T05:30:00Z,DO_Sat,80
2023-10-31T05:30:00Z,Chl-a,0.01
2023-10-31T05:30:00Z,Temperature,-0.07
2023-10-31T05:15:00Z,pH,7.92
2023-10-31T05:15:00Z,Tubidity,0
2023-10-31T05:15:00Z,Actual_Conductivity,27.16
2023-10-31T05:15:00Z,Specific_Conductivity,52.12
2023-10-31T05:15:00Z,FDOM,0.54
2023-10-31T05:15:00Z,DO,9.82
2023-10-31T05:15:00Z,DO_Sat,79.93
2023-10-31T05:15:00Z,Chl-a,0.01
2023-10-31T05:15:00Z,Temperature,-0.07
2023-10-31T05:00:00Z,pH,7.92
2023-10-31T05:00:00Z,Tubidity,0
2023-10-31T05:00:00Z,Actual_Conductivity,27.15
2023-10-31T05:00:00Z,Specific_Conductivity,52.09
2023-10-31T05:00:00Z,FDOM,0.54
2023-10-31T05:00:00Z,DO,9.83
2023-10-31T05:00:00Z,DO_Sat,79.97
2023-10-31T05:00:00Z,Chl-a,0.01
2023-10-31T05:00:00Z,Temperature,-0.07
2023-10-31T04:45:00Z,pH,7.93
2023-10-31T04:45:00Z,Tubidity,0
2023-10-31T04:45:00Z,Actual_Conductivity,27.12
2023-10-31T04:45:00Z,Specific_Conductivity,52.03
2023-10-31T04:45:00Z,FDOM,0.54
2023-10-31T04:45:00Z,DO,9.83
2023-10-31T04:45:00Z,DO_Sat,79.95
2023-10-31T04:45:00Z,Chl-a,0
2023-10-31T04:45:00Z,Temperature,-0.07
2023-10-31T04:30:00Z,pH,7.92
2023-10-31T04:30:00Z,Tubidity,0
2023-10-31T04:30:00Z,Actual_Conductivity,27.1
2023-10-31T04:30:00Z,Specific_Conductivity,52
2023-10-31T04:30:00Z,FDOM,0.53
2023-10-31T04:30:00Z,DO,9.83
2023-10-31T04:30:00Z,DO_Sat,79.95
2023-10-31T04:30:00Z,Chl-a,0.01
2023-10-31T04:30:00Z,Temperature,-0.07
2023-11-01T04:15:00Z,pH,7.88
2023-11-01T04:15:00Z,Tubidity,0
2023-11-01T04:15:00Z,Actual_Conductivity,25.39
2023-11-01T04:15:00Z,Specific_Conductivity,48.75
2023-11-01T04:15:00Z,FDOM,0.51
2023-11-01T04:15:00Z,DO,9.82
2023-11-01T04:15:00Z,DO_Sat,79.85
2023-11-01T04:15:00Z,Chl-a,0
2023-11-01T04:15:00Z,Temperature,-0.09
2023-11-01T04:00:00Z,pH,7.87
2023-11-01T04:00:00Z,Tubidity,0
2023-11-01T04:00:00Z,Actual_Conductivity,25.38
2023-11-01T04:00:00Z,Specific_Conductivity,48.73
2023-11-01T04:00:00Z,FDOM,0.51
2023-11-01T04:00:00Z,DO,9.81
2023-11-01T04:00:00Z,DO_Sat,79.8
2023-11-01T04:00:00Z,Chl-a,0
2023-11-01T04:00:00Z,Temperature,-0.09
2023-11-01T03:45:00Z,pH,7.86
2023-11-01T03:45:00Z,Tubidity,0
2023-11-01T03:45:00Z,Actual_Conductivity,25.37
2023-11-01T03:45:00Z,Specific_Conductivity,48.71
2023-11-01T03:45:00Z,FDOM,0.51
2023-11-01T03:45:00Z,DO,9.82
2023-11-01T03:45:00Z,DO_Sat,79.83
2023-11-01T03:45:00Z,Chl-a,0.01
2023-11-01T03:45:00Z,Temperature,-0.09
2023-11-01T03:30:00Z,pH,7.87
2023-11-01T03:30:00Z,Tubidity,0
2023-11-01T03:30:00Z,Actual_Conductivity,25.36
2023-11-01T03:30:00Z,Specific_Conductivity,48.69
2023-11-01T03:30:00Z,FDOM,0.51
2023-11-01T03:30:00Z,DO,9.81
2023-11-01T03:30:00Z,DO_Sat,79.79
2023-11-01T03:30:00Z,Chl-a,0.01
2023-11-01T03:30:00Z,Temperature,-0.09
2023-11-01T03:15:00Z,pH,7.85
2023-11-01T03:15:00Z,Tubidity,0
2023-11-01T03:15:00Z,Actual_Conductivity,25.36
2023-11-01T03:15:00Z,Specific_Conductivity,48.69
2023-11-01T03:15:00Z,FDOM,0.5
2023-11-01T03:15:00Z,DO,9.81
2023-11-01T03:15:00Z,DO_Sat,79.8
2023-11-01T03:15:00Z,Chl-a,0.01
2023-11-01T03:15:00Z,Temperature,-0.08
2023-11-01T03:00:00Z,pH,7.88
2023-11-01T03:00:00Z,Tubidity,0
2023-11-01T03:00:00Z,Actual_Conductivity,25.37
2023-11-01T03:00:00Z,Specific_Conductivity,48.7
2023-11-01T03:00:00Z,FDOM,0.5
2023-11-01T03:00:00Z,DO,9.81
2023-11-01T03:00:00Z,DO_Sat,79.79
2023-11-01T03:00:00Z,Chl-a,0
2023-11-01T03:00:00Z,Temperature,-0.08
2023-11-01T02:45:00Z,pH,7.86
2023-11-01T02:45:00Z,Tubidity,0
2023-11-01T02:45:00Z,Actual_Conductivity,25.37
2023-11-01T02:45:00Z,Specific_Conductivity,48.71
2023-11-01T02:45:00Z,FDOM,0.5
2023-11-01T02:45:00Z,DO,9.82
2023-11-01T02:45:00Z,DO_Sat,79.84
2023-11-01T02:45:00Z,Chl-a,0
2023-11-01T02:45:00Z,Temperature,-0.08
2023-11-01T02:30:00Z,pH,7.87
2023-11-01T02:30:00Z,Tubidity,0
2023-11-01T02:30:00Z,Actual_Conductivity,25.37
2023-11-01T02:30:00Z,Specific_Conductivity,48.7
2023-11-01T02:30:00Z,FDOM,0.5
2023-11-01T02:30:00Z,DO,9.82
2023-11-01T02:30:00Z,DO_Sat,79.86
2023-11-01T02:30:00Z,Chl-a,0.01
2023-11-01T02:30:00Z,Temperature,-0.08
2023-11-01T02:15:00Z,pH,7.89
2023-11-01T02:15:00Z,Tubidity,0
2023-11-01T02:15:00Z,Actual_Conductivity,25.39
2023-11-01T02:15:00Z,Specific_Conductivity,48.74
2023-11-01T02:15:00Z,FDOM,0.5
2023-11-01T02:15:00Z,DO,9.81
2023-11-01T02:15:00Z,DO_Sat,79.81
2023-11-01T02:15:00Z,Chl-a,0.01
2023-11-01T02:15:00Z,Temperature,-0.08
2023-11-01T02:00:00Z,pH,7.87
2023-11-01T02:00:00Z,Tubidity,0
2023-11-01T02:00:00Z,Actual_Conductivity,25.4
2023-11-01T02:00:00Z,Specific_Conductivity,48.75
2023-11-01T02:00:00Z,FDOM,0.49
2023-11-01T02:00:00Z,DO,9.83
2023-11-01T02:00:00Z,DO_Sat,79.94
2023-11-01T02:00:00Z,Chl-a,0.01
2023-11-01T02:00:00Z,Temperature,-0.08
2023-11-01T01:45:00Z,pH,7.88
2023-11-01T01:45:00Z,Tubidity,0
2023-11-01T01:45:00Z,Actual_Conductivity,25.41
2023-11-01T01:45:00Z,Specific_Conductivity,48.78
2023-11-01T01:45:00Z,FDOM,0.49
2023-11-01T01:45:00Z,DO,9.83
2023-11-01T01:45:00Z,DO_Sat,79.92
2023-11-01T01:45:00Z,Chl-a,0.01
2023-11-01T01:45:00Z,Temperature,-0.08
2023-11-01T01:30:00Z,pH,7.86
2023-11-01T01:30:00Z,Tubidity,0
2023-11-01T01:30:00Z,Actual_Conductivity,25.44
2023-11-01T01:30:00Z,Specific_Conductivity,48.83
2023-11-01T01:30:00Z,FDOM,0.49
2023-11-01T01:30:00Z,DO,9.82
2023-11-01T01:30:00Z,DO_Sat,79.89
2023-11-01T01:30:00Z,Chl-a,0.01
2023-11-01T01:30:00Z,Temperature,-0.08
2023-11-01T01:15:00Z,pH,7.89
2023-11-01T01:15:00Z,Tubidity,0
2023-11-01T01:15:00Z,Actual_Conductivity,25.48
2023-11-01T01:15:00Z,Specific_Conductivity,48.91
2023-11-01T01:15:00Z,FDOM,0.49
2023-11-01T01:15:00Z,DO,9.83
2023-11-01T01:15:00Z,DO_Sat,79.98
2023-11-01T01:15:00Z,Chl-a,0
2023-11-01T01:15:00Z,Temperature,-0.08
2023-11-01T01:00:00Z,pH,7.89
2023-11-01T01:00:00Z,Tubidity,0
2023-11-01T01:00:00Z,Actual_Conductivity,25.54
2023-11-01T01:00:00Z,Specific_Conductivity,49.02
2023-11-01T01:00:00Z,FDOM,0.49
2023-11-01T01:00:00Z,DO,9.82
2023-11-01T01:00:00Z,DO_Sat,79.89
2023-11-01T01:00:00Z,Chl-a,0.01
2023-11-01T01:00:00Z,Temperature,-0.08
2023-11-01T00:45:00Z,pH,7.9
2023-11-01T00:45:00Z,Tubidity,0
2023-11-01T00:45:00Z,Actual_Conductivity,25.62
2023-11-01T00:45:00Z,Specific_Conductivity,49.18
2023-11-01T00:45:00Z,FDOM,0.49
2023-11-01T00:45:00Z,DO,9.83
2023-11-01T00:45:00Z,DO_Sat,79.99
2023-11-01T00:45:00Z,Chl-a,0.01
2023-11-01T00:45:00Z,Temperature,-0.08
2023-11-01T00:30:00Z,pH,7.89
2023-11-01T00:30:00Z,Tubidity,0
2023-11-01T00:30:00Z,Actual_Conductivity,25.71
2023-11-01T00:30:00Z,Specific_Conductivity,49.35
2023-11-01T00:30:00Z,FDOM,0.49
2023-11-01T00:30:00Z,DO,9.83
2023-11-01T00:30:00Z,DO_Sat,79.99
2023-11-01T00:30:00Z,Chl-a,0.01
2023-11-01T00:30:00Z,Temperature,-0.08
2023-11-01T00:15:00Z,pH,7.9
2023-11-01T00:15:00Z,Tubidity,0
2023-11-01T00:15:00Z,Actual_Conductivity,25.79
2023-11-01T00:15:00Z,Specific_Conductivity,49.5
2023-11-01T00:15:00Z,FDOM,0.49
2023-11-01T00:15:00Z,DO,9.84
2023-11-01T00:15:00Z,DO_Sat,80.06
2023-11-01T00:15:00Z,Chl-a,0.01
2023-11-01T00:15:00Z,Temperature,-0.08
2023-11-01T00:00:00Z,pH,7.91
2023-11-01T00:00:00Z,Tubidity,0
2023-11-01T00:00:00Z,Actual_Conductivity,25.9
2023-11-01T00:00:00Z,Specific_Conductivity,49.71
2023-11-01T00:00:00Z,FDOM,0.49
2023-11-01T00:00:00Z,DO,9.85
2023-11-01T00:00:00Z,DO_Sat,80.15
2023-11-01T00:00:00Z,Chl-a,0
2023-11-01T00:00:00Z,Temperature,-0.08
2023-10-31T23:45:00Z,pH,7.88
2023-10-31T23:45:00Z,Tubidity,0
2023-10-31T23:45:00Z,Actual_Conductivity,25.98
2023-10-31T23:45:00Z,Specific_Conductivity,49.87
2023-10-31T23:45:00Z,FDOM,0.5
2023-10-31T23:45:00Z,DO,9.85
2023-10-31T23:45:00Z,DO_Sat,80.13
2023-10-31T23:45:00Z,Chl-a,0.01
2023-10-31T23:45:00Z,Temperature,-0.08
2023-10-31T23:30:00Z,pH,7.93
2023-10-31T23:30:00Z,Tubidity,0
2023-10-31T23:30:00Z,Actual_Conductivity,26.05
2023-10-31T23:30:00Z,Specific_Conductivity,50
2023-10-31T23:30:00Z,FDOM,0.5
2023-10-31T23:30:00Z,DO,9.85
2023-10-31T23:30:00Z,DO_Sat,80.16
2023-10-31T23:30:00Z,Chl-a,0.01
2023-10-31T23:30:00Z,Temperature,-0.08
2023-10-31T23:15:00Z,pH,7.9
2023-10-31T23:15:00Z,Tubidity,0
2023-10-31T23:15:00Z,Actual_Conductivity,26.11
2023-10-31T23:15:00Z,Specific_Conductivity,50.11
2023-10-31T23:15:00Z,FDOM,0.5
2023-10-31T23:15:00Z,DO,9.85
2023-10-31T23:15:00Z,DO_Sat,80.13
2023-10-31T23:15:00Z,Chl-a,0
2023-10-31T23:15:00Z,Temperature,-0.08
2023-10-31T23:00:00Z,pH,7.93
2023-10-31T23:00:00Z,Tubidity,0
2023-10-31T23:00:00Z,Actual_Conductivity,26.15
2023-10-31T23:00:00Z,Specific_Conductivity,50.19
2023-10-31T23:00:00Z,FDOM,0.5
2023-10-31T23:00:00Z,DO,9.85
2023-10-31T23:00:00Z,DO_Sat,80.15
2023-10-31T23:00:00Z,Chl-a,0.01
2023-10-31T23:00:00Z,Temperature,-0.07
2023-10-31T22:45:00Z,pH,7.93
2023-10-31T22:45:00Z,Tubidity,0
2023-10-31T22:45:00Z,Actual_Conductivity,26.17
2023-10-31T22:45:00Z,Specific_Conductivity,50.22
2023-10-31T22:45:00Z,FDOM,0.5
2023-10-31T22:45:00Z,DO,9.85
2023-10-31T22:45:00Z,DO_Sat,80.14
2023-10-31T22:45:00Z,Chl-a,0.01
2023-10-31T22:45:00Z,Temperature,-0.08
2023-10-31T22:30:00Z,pH,7.91
2023-10-31T22:30:00Z,Tubidity,0
2023-10-31T22:30:00Z,Actual_Conductivity,26.18
2023-10-31T22:30:00Z,Specific_Conductivity,50.24
2023-10-31T22:30:00Z,FDOM,0.5
2023-10-31T22:30:00Z,DO,9.86
2023-10-31T22:30:00Z,DO_Sat,80.18
2023-10-31T22:30:00Z,Chl-a,0.01
2023-10-31T22:30:00Z,Temperature,-0.07
2023-10-31T22:15:00Z,pH,7.95
2023-10-31T22:15:00Z,Tubidity,0
2023-10-31T22:15:00Z,Actual_Conductivity,26.18
2023-10-31T22:15:00Z,Specific_Conductivity,50.24
2023-10-31T22:15:00Z,FDOM,0.5
2023-10-31T22:15:00Z,DO,9.86
2023-10-31T22:15:00Z,DO_Sat,80.19
2023-10-31T22:15:00Z,Chl-a,0.01
2023-10-31T22:15:00Z,Temperature,-0.07
2023-10-31T22:00:00Z,pH,7.95
2023-10-31T22:00:00Z,Tubidity,0
2023-10-31T22:00:00Z,Actual_Conductivity,25.75
2023-10-31T22:00:00Z,Specific_Conductivity,49.41
2023-10-31T22:00:00Z,FDOM,0.51
2023-10-31T22:00:00Z,DO,9.86
2023-10-31T22:00:00Z,DO_Sat,80.2
2023-10-31T22:00:00Z,Chl-a,0
2023-10-31T22:00:00Z,Temperature,-0.07
2023-10-31T21:45:00Z,pH,7.94
2023-10-31T21:45:00Z,Tubidity,0
2023-10-31T21:45:00Z,Actual_Conductivity,25.8
2023-10-31T21:45:00Z,Specific_Conductivity,49.51
2023-10-31T21:45:00Z,FDOM,0.51
2023-10-31T21:45:00Z,DO,9.85
2023-10-31T21:45:00Z,DO_Sat,80.15
2023-10-31T21:45:00Z,Chl-a,0.01
2023-10-31T21:45:00Z,Temperature,-0.07
2023-10-31T21:30:00Z,pH,7.93
2023-10-31T21:30:00Z,Tubidity,0
2023-10-31T21:30:00Z,Actual_Conductivity,25.87
2023-10-31T21:30:00Z,Specific_Conductivity,49.64
2023-10-31T21:30:00Z,FDOM,0.51
2023-10-31T21:30:00Z,DO,9.86
2023-10-31T21:30:00Z,DO_Sat,80.21
2023-10-31T21:30:00Z,Chl-a,0
2023-10-31T21:30:00Z,Temperature,-0.07
2023-10-31T21:15:00Z,pH,7.93
2023-10-31T21:15:00Z,Tubidity,0
2023-10-31T21:15:00Z,Actual_Conductivity,26.44
2023-10-31T21:15:00Z,Specific_Conductivity,50.72
2023-10-31T21:15:00Z,FDOM,0.52
2023-10-31T21:15:00Z,DO,9.85
2023-10-31T21:15:00Z,DO_Sat,80.17
2023-10-31T21:15:00Z,Chl-a,0
2023-10-31T21:15:00Z,Temperature,-0.07
2023-10-31T21:00:00Z,pH,7.91
2023-10-31T21:00:00Z,Tubidity,0
